BAP_buy_guns_desc;We are tactically inferior to the Zulu, but we have the advantage of the Scots and their weaponry. It's clear that they want a weak Zululand, and a weak Zululand is what we'll give them, if they accept our offer.;;;;;;;;;
BAP_mercenaries_title;Hire Scottish Mercenaries;;;;;;;;;
BAP_mercenaries_desc;The Scottish are more experienced with their guns than we are. It's a great, yet expensive idea to hire their mercenaries as generals.;;;;;;;;;
PROV3590;Maybole;;;;;;;;;;;;
PROV3591;Neamhnaid;;;;;;;;;;;;#Khub
PROV3592;Gqeberha;;;;;;;;;;;;
PROV3593;Drummond;;;;;;;;;;;;
PROV3594;Tylerville;;;;;;;;;;;;
PROV3595;eNyathini;;;;;;;;;;;;
PROV3596;Crail;;;;;;;;;;;; #!Hana
KHB;Khoehubaib;;;;;;;;;;;;
KHB_ADJ;Khoehubaib;;;;;;;;;;;;
ORA;The Republic of Drummond;;;;;;;;;;;;
ORA_ADJ;Drummonder;;;;;;;;;;;;
ORA_hms_government;The Duchy of Drummond;;;;;;;;;;;
ORA_absolute_monarchy;The Duchy of Drummond;;;;;;;;;;;;
ORA_prussian_constitutionalism;The Duchy of Drummond;;;;;;;;;;;;
ORA_conservative;Free Republicans;;;;;;;;;;;;
ORA_liberal;Whig Party;;;;;;;;;;;;
ORA_reactionary;Drummond Statists;;;;;;;;;;;;
ORA_radical;Agricultural Interest Party;;;;;;;;;;;;
ORA_socialist;Drummond Farmer's Front;;;;;;;;;;;;
ORA_communist;Red Drummonders;;;;;;;;;;;;
ORA_fascist;Scots'Party;;;;;;;;;;;;
ORA_conservative_2;Scottish Conservatives;;;;;;;;;;;;
ORA_conservative_3;Heidtoun Unionists;;;;;;;;;;;;
ENG_2091;Transgorits;;;;;;;;;;;;
ENG_3592;Qariega;;;;;;;;;;;;
integrate_KHB_title;Integrate Khoehubaib;;;;;;;;;;;;
integrate_KHB_desc;It is time for our subjects pass the folds to be integrated into our country proper.;;;;;;;;;;;;
rename_KHB_SCO_title;Rename Khoehubaib;;;;;;;;;;;;
rename_KHB_SCO_desc;With our control of the lands of Khoehubaib, we can name it accordingly.;;;;;;;;;;;;
rename_KHB_KHB_title;Rename Khoehubaib;;;;;;;;;;;;
rename_KHB_KHB_desc;With our control of the lands of Khoehubaib, we can name it accordingly.;;;;;;;;;;;;
ZUL_war_inform_title;The Coalition War;;;;;;;;;;;;
ZUL_war_inform_desc;The coalition war against the Zulu has started.;;;;;;;;;;;;
ZUL_war_inform_option1;To war!;;;;;;;;;;;;
ORA_vict_title;Victory in Qariega;;;;;;;;;;;;
ORA_vict_desc;We have managed to best the Xhosa in the short term, perhaps it would be best to bail out now and not risk furthur escalation.;;;;;;;;;;;;
ORA_vict_option1;Of course!;;;;;;;;;;;;
ORA_vict_option2;No, we will sieze this oppurtunity for complete victory!;;;;;;;;;;;;
XHO_vict_title;Victory in Drummond;;;;;;;;;;;;
XHO_vict_desc;We have managed to best Drummond in the short term, perhaps it would be best to bail out now and not risk furthur escalation.;;;;;;;;;;;;
XHO_vict_option1;Of course!;;;;;;;;;;;;
XHO_vict_option2;No, we will sieze this oppurtunity for complete victory!;;;;;;;;;;;;
ORA_start_title;The Republic of Drummond;;;;;;;;;;;;
ORA_start_desc;Our republic, born out of pioneers brave enough to venture into the unknown, brave enough to face the hardships of leaving what we know, into the isolation of our new home, brave enough to face those who might tread on our independence. Our border to the east has always been one of tesnion and unease, defined by the Great Kariega, but our hand has been forced, and to war we must go. It is of greatest importance to our survival that we beat the Xhosa and their heathen king, but under the leadership of our great president, Morven Stewart, we shall succeed.;;;;;;;;;;;;
ORA_start_option1;Long Live the Republic!;;;;;;;;;;;;
XHO_front_title;Total Victory in Drummond;;;;;;;;;;;;
XHO_front_desc;We have achieved total victory in Drummond. Now is the time for celebration!;;;;;;;;;;;;
XHO_front_option1;Hurrah!;;;;;;;;;;;;
ORA_front_title;Total Victory in Qariega;;;;;;;;;;;;
ORA_front_desc;We have achieved total victory in Qariega. Now is the time for celebration!;;;;;;;;;;;;
ORA_front_option1;Hurrah!;;;;;;;;;;;;
SCO_grow_title;What to do With the Drummonders?;;;;;;;;;;;;
SCO_grow_desc;The Drummond Republicin New Rubha are of our creation, and it is time for them to return. We must send an ultimatum to them, demanding annexation.;;;;;;;;;;;;
SCO_grow_option1;Right away!;;;;;;;;;;;;
SCO_grow_option2;Maybe not...;;;;;;;;;;;;
KHB_grow_title;Northward Expansion;;;;;;;;;;;;
KHB_grow_desc;We have consolidatedour strength, and now we are finally able to expand to our rightfull land in the north.;;;;;;;;;;;;
KHB_grow_option1;Yippee!;;;;;;;;;;;;
ORA_response_title;The Demands from Heidtoun;;;;;;;;;;;;
ORA_response_desc;The powers in Heidtoun have demanded our annexation to them. How should we respond!;;;;;;;;;;;;
ORA_response_option1;Of course, it is our duty!;;;;;;;;;;;;
ORA_response_option2;They'll never catch us alive!;;;;;;;;;;;;
SCO_ORA_response_title;Drummond Refuses!;;;;;;;;;;;;
SCO_ORA_response_desc;The damned cattlemen and their dastardly president have refused annexation! We will act accordingly!;;;;;;;;;;;;
SCO_ORA_response_option1;To war!;;;;;;;;;;;;
KHB_response_title;Heidtoun demands annexation!;;;;;;;;;;;;
KHB_response_desc;The powers in Heidtoun have demanded our annexation to them. How should we respond!;;;;;;;;;;;;
KHB_response_option1;Of course, it is our duty!;;;;;;;;;;;;Of course, it is our duty!;;;;;;;;;;;;
KHB_response_option2;They'll never catch us alive!;;;;;;;;;;;;
SCO_KHB_response_title;Khoehubaib Refuses!;;;;;;;;;;;;
SCO_KHB_response_desc;Those rotten herders have refused annexation! We will act accordingly!;;;;;;;;;;;;
SCO_KHB_response_option1;To war!;;;;;;;;;;;;
empire_empty_promises;An Empire of Empty Promises;;;;;;;;;;;;
empire_empty_promises_desc;Tsonga has been built on lies and empty promises that we are unable to fulfill, and we are starting to face the consequences of this.;;;;;;;;;;;;
kariba_raids;Kariban Raids;;;;;;;;;;;;
kariba_raids_desc;The Kariban bandits in our north have made life difficult for both our soldiers and civilians.;;;;;;;;;;;;
foreign_meddling;Foreign Meddling;;;;;;;;;;;;
foreign_meddling_desc;The Foreign powers in Heidtoun and Tananarive are meddling with our markets and politics.;;;;;;;;;;;;
apathetic_leaders;Apathetic Leadership;;;;;;;;;;;;
apathetic_leaders_desc;Our leaders see the pointlessness of working at their full competence, as we are unable to supply them with sufficient rewards.;;;;;;;;;;;;
SHO_start_title;An Empire of Empty Promises;;;;;;;;;;;;
SHO_start_desc;The Second Vatsonga Empire, as it has been called, has little to do with the Tsonga of old, which are all but extinct and assimilated into the modern Tsonga population. The empire has been built in less than a decade, not because of its impressive military, great leadership, or strong economy. It was built by the desperation of its people, being surrounded on all sides by powerful enemies, with no unity, being fed lies by an ambitious clan who happened to be in the right place at the right time. But now, the empire of empty promises is facing the consequences of its actions. It has no proper systems to gain wealth from its people, no methods of dealing with the new waves of bantus, no ways of dealing with foreign powers meddling with its politics, and no ways of paying its leaders their fair due. We must act fast if Tsonga is to survive, or we will simply be a distant memory of a worse time.;;;;;;;;;;;;
SHO_start_option1;Noma a we taleriwi hi nambu.;;;;;;;;;;;;
SHO_fix_raids_title;Pacify The Kariban Bandits;;;;;;;;;;;;
SHO_fix_raids_desc;The Kariban bandits in the north have harassed us for far too long, we must put an end to this. We will use all means available to stop these scum. §RYou must keep all units in the listed provinces, and keep funding up, for at most, 1 year. Otherwise, the pacification will fail, and you'll have to start again.;;;;;;;;;;;;
raids_win_title;Victory against the Bandits;;;;;;;;;;;;
raids_win_desc;We have managed to pacify the bandits in the north. One step closer to a stable Tsonga.;;;;;;;;;;;;
raids_win_option1;Huzzah!;;;;;;;;;;;;
raids_lose_title;The Bandits Reassert Control;;;;;;;;;;;;
raids_lose_desc;Due to the lack of persistent effort against the bandits, they have reasserted control in the north.;;;;;;;;;;;;
raids_lose_option1;I should've read the description!;;;;;;;;;;;;
SHO_fix_leaders_title;Address our Poor Leadership;;;;;;;;;;;;
SHO_fix_leaders_desc;Our leadership is in a sorry state. We need to invest in our leadership structures. We will succeed, no matter how much it costs. §GYou must have 10% civilization progress, NOT 50%, to take this decision.;;;;;;;;;;;;
SHO_foreign_meddling_title;Reclaim Diplomatic Independece;;;;;;;;;;;;
SHO_foreign_meddling_desc;We must prepare to reclaim diplomatic independence from the Scots and Imerina, whether through hard or soft power.;;;;;;;;;;;;
SHO_SCO_meddling_title;Deal with the Scots;;;;;;;;;;;;
SHO_SCO_meddling_desc;The Scots have overly influenced our trade, and have supported seperatists and pretenders within our country. We must stop this.;;;;;;;;;;;;
SHO_MAD_meddling_title;Deal with the Imerina;;;;;;;;;;;;
SHO_MAD_meddling_desc;The Imerina have long been our main rival, and have used any method to weaken us. We must stop this.;;;;;;;;;;;;
SHO_remove_meddling_title;Achieve Diplomatic Indenpendece;;;;;;;;;;;;
SHO_remove_meddling_desc;We have managed to achieve diplomatic independence. Now is the time to celebrate!;;;;;;;;;;;;
SHO_CLT_meddling_title;Deal with the Scots;;;;;;;;;;;;
SHO_CLT_meddling_desc;The Scots have overly influenced our trade, and have supported seperatists and pretenders within our country. We must stop this.;;;;;;;;;;;;
SHO_UPB_meddling_title;Deal with the Scots;;;;;;;;;;;;
SHO_UPB_meddling_desc;The Scots have overly influenced our trade, and have supported seperatists and pretenders within our country. We must stop this.;;;;;;;;;;;;
SHO_ENG_meddling_title;Deal with the Scots;;;;;;;;;;;;
SHO_ENG_meddling_desc;The Scots have overly influenced our trade, and have supported seperatists and pretenders within our country. We must stop this.;;;;;;;;;;;;
SHO_fix_empire_title;Fulfill Our Promises;;;;;;;;;;;;
SHO_fix_empire_desc;With our efforts in solving the major causes that have stopped us from fulfilling our promises to our people and chiefs, we can now give our people what they deserve. This will cost, however.;;;;;;;;;;;;
PROV2068;Baloyi;;;;;;;;;;;;
BLO;Baloyi;;;;;;;;;;;;
BLO_ADJ;Vabaloyi;;;;;;;;;;;;
shona_tension_title;A million pretenders;;;;;;;;;;;;
shona_tension_desc;The tensions between us and our minor chiefs has grown too great to manage. At this point, every village has their own claimant to the Tsonga legacy. Peaceful consolidation is now seemingly impossible, best we can do now is prepare for war.;;;;;;;;;;;;
shona_tension_option1;Oh no...;;;;;;;;;;;;
SHO_civil_war_title;The Tsonga Civil War;;;;;;;;;;;;
SHO_civil_war_desc;War has come. Thie chief of Zumbo has risen up against our rule, supported by the Scots, and more are likely to follow. Tsonga has fallen, but it will rise once more.;;;;;;;;;;;;
SHO_civil_war_option1;The current dynasty lives on! §GKariba can also be chosen through this path.;;;;;;;;;;;;
SHO_civil_war_option2;Down with the corrupt king!;;;;;;;;;;;;
SHO_civil_war_option3;Bulawayo seems nice this time of year.;;;;;;;;;;;;
MAT_civil_war_title;The collapse of Tsonga;;;;;;;;;;;;
MAT_civil_war_desc;Our Tsonga overlords have collapsed under their own weight. It is time for Mthwakazi to chose its own destiny.;;;;;;;;;;;;
MAT_civil_war_option1;The Empire will be ours!;;;;;;;;;;;;
MAT_civil_war_option2;We will not abandon our roots!;;;;;;;;;;;;
KRB_civil_war_title;The Kariban Bandits Revolt;;;;;;;;;;;;
KRB_civil_war_desc;The bandits in our north have revolted, we are yet to know their motives, but this can't be good for us.;;;;;;;;;;;;
KRB_civil_war_option1;Those dogs!;;;;;;;;;;;;
KRB_civil_war_option2;We are not bandits!;;;;;;;;;;;;
MAT_KRB_civil_war_title;Hwange Revolts;;;;;;;;;;;;
MAT_KRB_civil_war_desc;The region of Hwange has revolted under the Kariban banner.;;;;;;;;;;;;
MAT_KRB_civil_war_option1;Rats!;;;;;;;;;;;;
KRB2_civil_war_title;The future of Kariba;;;;;;;;;;;;
KRB2_civil_war_desc;Kariba is at a crossroad. We could either claim rulership of the Tsonga, or we could stick to our roots, and revolt for our people. What should we do?;;;;;;;;;;;;
KRB2_civil_war_option1;The Tsonga throne will be ours!;;;;;;;;;;;;
KRB2_civil_war_option2;Long live Kariba!;;;;;;;;;;;;
KRB_grow_title;Across the River;;;;;;;;;;;;
KRB_grow_desc;Our brothers across the rivers have joined our cause! We will be victorius!;;;;;;;;;;;;
KRB_grow_option1;Hurrah!;;;;;;;;;;;;
MLW_war_title;Intervene in the Tsonga civil war;;;;;;;;;;;;
MLW_war_desc;The Tsonga civil war presents an oppurtunity for expansion. Should we take it?;;;;;;;;;;;;
MLW_war_option1;Of course!;;;;;;;;;;;;
MLW_war_option2;No, why?;;;;;;;;;;;;
MLW_retreat_title;Nyasa Flees;;;;;;;;;;;;
MLW_retreat_desc;With our conquest of the Nyasan homeland, their king has fled past the lake.;;;;;;;;;;;;
MLW_retreat_option1;No worry!;;;;;;;;;;;;
form_tsonga_title;Reform Tsonga;;;;;;;;;;;;
form_tsonga_desc; We are in control of the core of Tsonga. It is time to take the mantle of the old empire.;;;;;;;;;;;;
expand_MLW_title;Expand Nyasa;;;;;;;;;;;;
expand_MLW_desc;We have grown in strength, and are now capable of expanding our confederation across the lake.;;;;;;;;;;;;
tsonga_acquire_state;Tsonga Reunification;Prendre État;$STATE$ erwerben;;;;;;;;;;;
tsonga_acquire_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;
tsonga_acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;
tsonga_acquire_state_desc;Acquire a Tsonga §Ystate§W;Prendre un §YÉtat§W ennemi;Erobern Sie einen feindlichen §YStaat§W.;;;;;;;;;;;
NORMAL_WAR_SHO_REUNIFICATION;$ORDER$War of Tsonga Reunification;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Baza;Base:;Base:;Alap:;Základna:;;;;;;
AGRESSION_WAR_SHO_REUNIFICATION;$ORDER$War of Tsonga Reunification;Guerre $ORDER$$FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Baza;Base:;Base:;Alap:;Základna:;;;;;;
TIK_peasant_republic;Vatikonambu Republic;;;;;;;;;;;;
SHO_peasant_republic;Vatsonga Republic;;;;;;;;;;;;
TIK_dominion;Tikonambu Dominion;;;;;;;;;;;;
SHO_dominion;Tsonga Dominion;;;;;;;;;;;;
mad_scot_title;The Mad Scot;;;;;;;;;;;;
mad_scot_desc;Word has spread of a Scot overstepping his boundries, spreading new ideas among us and our people. He should be of no worry, however.;;;;;;;;;;;;
mad_scot_option1;Okay;;;;;;;;;;;;
mad_scot_choice_title;The Mad Scot Attempts a Coup;;;;;;;;;;;;
mad_scot_choice_desc;Remember that guy? Yeah, he's attempting to coup the monarchy in the name of Scotland. What should be the aftermath of the attempt?;;;;;;;;;;;;
mad_scot_choice_option1;The monarchy remains.;;;;;;;;;;;;
mad_scot_choice_option2;The scot succeeds.;;;;;;;;;;;;
mad_scot_choice_option3;The peasantry take over.;;;;;;;;;;;;
tsonga_aftermath_title;The Afrtermath;;;;;;;;;;;;
tsonga_aftermath_desc;The civil war was bloody and devastating, but is over now. We must rebuild.;;;;;;;;;;;;
tsonga_aftermath_option1;For a brighter future.;;;;;;;;;;;;
expand_north_SHO_title;Expand Northwards;;;;;;;;;;;;
expand_north_SHO_desc;We must expand past the Zambezi to secure our northern position.;;;;;;;;;;;;
expand_nyasa_SHO_title;Conquer Nyasa;;;;;;;;;;;;
expand_nyasa_SHO_desc;We must conquer Nyasa to secure our position.;;;;;;;;;;;;
expand_zafimava_SHO_title;Claim Zafimava;;;;;;;;;;;;
expand_zafimava_SHO_desc;We must claim the land held by our Mifangaro brothers.;;;;;;;;;;;;
