Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;Tibetan
end_armenia_title;Annex Armenia;;;;;;;;;;;;;
end_armenia_desc;Its time to centralize more and more of our Nation;;;;;;;;;;;;;
incorparate_yemen_title;Annex our Arabian Vassal;;;;;;;;;;;;;
incorparate_yemen_desc;Our vassal in Arabia has been an important part of our emprie and with our increasing push for centralization .We should start with them;;;;;;;;;;;;;
incorparate_aragon_title;Integrate Aragon;;;;;;;;;;;;;
incorparate_aragon_desc;With the Aragonese in our Hands ist time to annex them and make them an integral part of our nation;;;;;;;;;;;;;
join_hre_title;Join the Holy Roman Empire;;;;;;;;;;;;;
join_hre_desc;Whilest we aren't part of the empire, with our geographical and cultural location they cannot reject this offer;;;;;;;;;;;;;
claim_burgundy_title;Burgundy Expansion;;;;;;;;;;;;;
claim_burgundy_desc;Our Realm is strong and has room for expansion.With many Burgundians in our dominion we could go after their kingdom;;;;;;;;;;;;;
who_wants_champagne_title;The Lands West;;;;;;;;;;;;;
who_wants_champagne_desc;With Burgundy secured.We need to secure more french ,but geographically important lands.;;;;;;;;;;;;;
northern_manace_title;The Northern Menace;;;;;;;;;;;;;
northern_manace_desc;Luxembourg has long threatened our western german hemogony and have claims on the Saar;;;;;;;;;;;;;
rhineland_lorrainian_title;Lorrainian Natural Borders;;;;;;;;;;;;;
rhineland_lorrainian_desc;Our Dominion and Realm are the most secxure in Europe, the northern Border isnt very defendable.Lets fix that!;;;;;;;;;;;;;
claim_ingriya_title;Claim Ingriya;;;;;;;;;;;;;
claim_ingriya_desc;We have consolidated our heart lands.Let's get some more 'heart land';;;;;;;;;;;;;
coastal_crusade_desc;With our capture of Ingriya we can finally return to our former selfs;;;;;;;;;;;;;
coastal_crusade_title;Crusade for the Coast;;;;;;;;;;;;;
sco_give_supplies_title;Give supplies to England;;;;;;;;;;;;;
sco_give_supplies_desc;Looks like the English are having a civil war, if the Westminsters win we will have a Dutch puppet on our border, we can't let this happen. Send Supplies to England!;;;;;;;;;;;;;
claim_brandenburg_title;Claim Brandenburg;;;;;;;;;;;;;
claim_brandenburg_desc;Almost all Saxon lands are now under our rule, the only ones left is  pesky Brandenburg;;;;;;;;;;;;;
unite_bishops_title;Unite the Bishoprics;;;;;;;;;;;;;
unite_bishops_desc;For long , the Bishoprics of german descend have been disunited.Its has come time to change that.;;;;;;;;;;;;;
aztec_claim_ca_title;Claim the Central Columbia;;;;;;;;;;;;;
aztec_claim_ca_desc;We already are the strongest in the Central Columbia region so why not unify it?;;;;;;;;;;;;;
aztec_friend_pirates_title;Make Friends with the Pirates;;;;;;;;;;;;;
aztec_friend_pirates_desc;Us and the pirates share a common enemy, The Genoense, we should work together and beat them.;;;;;;;;;;;;;
become_denmark_title;Become Denmark;;;;;;;;;;;;;
become_denmark_desc;As we lost Norway, we have no right to call ourselves 'Denmark-Norway' anymore;;;;;;;;;;;;;
danish_holstein_title;The Duchy of Holstein;;;;;;;;;;;;;
danish_holstein_desc;There are Danes over in Holstein who aren't being represented by the Hanseatic government.WE should Liberate them;;;;;;;;;;;;;
danish_north_germany_title;German Expansion;;;;;;;;;;;;;
danish_north_germany_desc;We need to have a stronghold in Germany to show our german Hegemony;;;;;;;;;;;;;
swedish_karelia_title;Claim Karelia;;;;;;;;;;;;;
swedish_karelia_desc;There stre finns under Russin oppresion over in Karelia, we need to protect them!;;;;;;;;;;;;;
option_enable_revolts_title;Enable ToL Non-Dynamic Revolts;;;;;;;;;;;;;
option_enable_revolts_desc;This Options enables non-Dynamic Revolts ,as they rarely happen.This option does NOT disable Dynamic Revolts;;;;;;;;;;;;;
join_the_hansa_title;Join the Hanseatic League ;;;;;;;;;;;;;
join_the_hansa_desc;With growing german national sentiment we shopuld do something oursself;;;;;;;;;;;;;
talks_about_representation_title;Edict on Daimin gokuo;;;;;;;;;;;;;
talks_about_representation_desc;"As the events of Satsuma shock have shown, there is ample benefits to be had from learning from our southern colony of Sainantan. From their surprisingly advanced military to their economy, we have much to learn. Breaking from tradition, we shall issue an edict on the movement of Daimin Gokuo, or ""Ask the people, inform the Emperor"".";;;;;;;;;;;;;
become_prussia_title;Become Prussia;;;;;;;;;;;;;
become_prussia_desc;We lost our former home lands, we don't deserve our name...;;;;;;;;;;;;;
become_latvia_title;Become Latvia;;;;;;;;;;;;;
become_latvia_desc;We lost our former home lands, we don't deserve our name…;;;;;;;;;;;;;
become_estonia_title;Become Estonia;;;;;;;;;;;;;
become_estonia_desc;We lost our former home lands, we don't deserve our name…;;;;;;;;;;;;;
become_memel_title;Become Memelland;;;;;;;;;;;;;
become_memel_desc;We lost our former home lands, we don't deserve our name…;;;;;;;;;;;;;
unite_lorraine_title;Unite with the Saarland;;;;;;;;;;;;;
unite_lorraine_desc;Our two Nations are so similar ,that it makes sense to merge both states into one;;;;;;;;;;;;;
unite_aragon_title;Unite with Aragon;;;;;;;;;;;;;
unite_aragon_desc;Our two Nations are so similar ,that it makes sense to merge both states into one;;;;;;;;;;;;;
unite_occitania_title;Unite with Occitania;;;;;;;;;;;;;
unite_occitania_desc;Our two Nations are so similar ,that it makes sense to merge both states into one;;;;;;;;;;;;;
unite_illyria_title;Unite with Illyria;;;;;;;;;;;;;
unite_illyria_desc;Our two Nations are so similar ,that it makes sense to merge both states into one;;;;;;;;;;;;;
unite_prussia_title;Unite with Prussia;;;;;;;;;;;;;
unite_prussia_desc;Our two Nations are so similar ,that it makes sense to merge both states into one;;;;;;;;;;;;;
collapse_modifier_isa_title;Isa Ber is collapsing;;;;;;;;;;;;;
collapse_modifier_isa_desc;Our collapse is inevitable;;;;;;;;;;;;;
reform_caliphate_title;Reform the Caliphate;;;;;;;;;;;;;
reform_caliphate_desc;Our downfall was seen as inevitable ,but now we can finally stop this downfall and start to rise again!;;;;;;;;;;;;;
steal_yemen_title;Take Yemen from the Ethiopians!;;;;;;;;;;;;;
steal_yemen_desc;Those Ehiopians are trying to expand into the middle east, we should stop them before they get too far.;;;;;;;;;;;;;
ottoman_conquer_egypt_title;Send our army to Egypt!;;;;;;;;;;;;;
ottoman_conquer_egypt_desc;We will conquer Egypt. Our ancesters had fail to conquer Egypt and we will conquer it now.;;;;;;;;;;;;;
bohemian_language_schooling_title;Bohemian language reform;;;;;;;;;;;;;
bohemian_language_schooling_desc;With our conversion and return of the Germans to our nation we shouzld teach the remaining czechs and germans that bohemian is the new way to go;;;;;;;;;;;;;
expand_the_empire_title;Expand the imperium;;;;;;;;;;;;;
expand_the_empire_desc;Long have we been confined to this lake in the middle of nowhere.This nowhere should be our border;;;;;;;;;;;;;
roman_romanization_edict_title;Romanization Edict;;;;;;;;;;;;;
roman_romanization_edict_desc;With the new lands under our control, we should start integrating them into Nova Roma;;;;;;;;;;;;;
roman_romanization_edict_2_title;Second Romanization Edict;;;;;;;;;;;;;
roman_romanization_edict_2_desc;With the new lands under our control, we should start integrating them into Nova Roma;;;;;;;;;;;;;
claim_africa_title;Claim African Lands;;;;;;;;;;;;;
claim_africa_desc;We need to project our power and restore the empire to Glory, this time in Africa;;;;;;;;;;;;;
form_belgium_title;Unite Belgica;;;;;;;;;;;;;
form_belgium_desc;Us northerners have had a weird relationship with eachother, being close in culture and language, more than the Francien.;;;;;;;;;;;;;
corpus_iuris_civilis_title;The Corpus Iuris Civilis;;;;;;;;;;;;;
corpus_iuris_civilis_desc;For too long our laws have been messy, confusing and sometimes even contradictory each other. It's time for to reorganize our legislation into an ordered collection;;;;;;;;;;;;;
teach_czechs_title;Teach German in Bohemia;;;;;;;;;;;;;
teach_czechs_desc;With our conquest of the czechs many new commers have entered our realm.They sadly do not speak German which should change this instant;;;;;;;;;;;;;
claim_prussia_title;Claim Prussia;;;;;;;;;;;;;
claim_prussia_desc;We should gain the entire baltic and not just former Ortelsburg;;;;;;;;;;;;;
illyrian_union_title;Slavic compromise;;;;;;;;;;;;;
illyrian_union_desc;The Slavs are unhappy and they will continue to revolt as long as we won't do anything.We should protect thgem and only them.I'm sure the others won't mind;;;;;;;;;;;;;
reconsile_serbia_title;Serbian Border despute;;;;;;;;;;;;;
reconsile_serbia_desc;The Serbs have long been threatening us.We want peace for our people and that is only given if we can make peace with Serbia;;;;;;;;;;;;;
assimilate_dalmatia_title;Integrate Dalmatia;;;;;;;;;;;;;
assimilate_dalmatia_desc;The Dalmatians don't fit in.They speak a slavic language that doesn't fit in our greko-veneto empire.So let's integrate them by teaching our language;;;;;;;;;;;;;
doleh_treaty_port_title;Doleh Treaty Port;;;;;;;;;;;;;
doleh_treaty_port_desc;We are now gaining control of Doleh;;;;;;;;;;;;;
muroto_treaty_port_title;Elem Ifoko Treaty Port;;;;;;;;;;;;;
muroto_treaty_port_desc;We are now gaining control of Elem Ifoko;;;;;;;;;;;;;
minamiosumi_treaty_port_title;Minamiosumi Treaty Port;;;;;;;;;;;;;
minamiosumi_treaty_port_desc;We are now in control of Minamiosumi;;;;;;;;;;;;;
adale_treaty_port_title;Adale Treaty Port;;;;;;;;;;;;;
adale_treaty_port_desc;We are now in control of Adale;;;;;;;;;;;;;
masirah_treaty_port_title;Sur Masirah Treaty Port;;;;;;;;;;;;;
masirah_treaty_port_desc;We are now in control of Sur Masrirah;;;;;;;;;;;;;
spanish_northern_claim_title;Claim Northern Lands;;;;;;;;;;;;;
spanish_northern_claim_desc;There are Toledans living in southern Leon who should be part of our empire.;;;;;;;;;;;;;
spanish_granada_claim_title;Conquer Granada;;;;;;;;;;;;;
spanish_granada_claim_desc;Granada simply shouldn't exist it should have died centuries ago and now, too late I might add, we should conquer and convert them.;;;;;;;;;;;;;
offer_to_buy_mallorca_title;Offer to buy Mallorca;;;;;;;;;;;;;
offer_to_buy_mallorca_desc;The Islands have been under Genoese controll for a while and are acually part of Hispania, not Italy.So we could suggest to buy them.;;;;;;;;;;;;;
maghera_expansion_title;Maghera Expansion;;;;;;;;;;;;;
maghera_expansion_desc;The Administrative Zone of the City of Venice ends at the Sea, but our poeple are populating that sea, over populating.Its becoming hard to conduct trade and industrialize becaue of it.We could expand the Administrative zone of the City of Venice over to the coastal city Maghera.;;;;;;;;;;;;;
embrace_low_germans_title;Embrace the Low Germans;;;;;;;;;;;;;
embrace_low_germans_desc;They are similar in nature but sadly german non the less so less after a long discussion give them equal rights.;;;;;;;;;;;;;
centralize_northumbria_title;Centralize Northumbria;;;;;;;;;;;;;
centralize_northumbria_desc;After Northern Irish ones it's time for the English nobles to give up part of their power.;;;;;;;;;;;;;
biobio_mining_boom_title;Biobio mining boom;;;;;;;;;;;;;
biobio_mining_boom_desc;The estuaries of the Biobio river have one of the most rich coal reserves in the world. As we seek to modernize, these reserves cannot be passed over. We shall send european experts and our best miners to exploit the reserves at once.;;;;;;;;;;;;;
quito_land_reforms_title;Land reforms in Quito;;;;;;;;;;;;;
quito_land_reforms_desc;While the land distributions of the prior Sapa Incas had helped the local farmers in the south, the north-especially in the Quito region-has yet to see the benefits, due to improper implementation of the policy and lack of political will. This changes today. We shall help the farmers to own their own plots of land and modernize their production.;;;;;;;;;;;;;
incan_final_industry_reforms_title;A true modern industy;;;;;;;;;;;;;
incan_final_industry_reforms_desc;New mines, new farms, new industry, new jobs. The past economic progress has been a true boon to our nation, and we seek to continue that prosperity. With the final financial and fiscal reforms, we will set our nation on the path to an even greater future!;;;;;;;;;;;;;
iwakura_mission_sai_title;Iwakura Mission;;;;;;;;;;;;;
iwakura_mission_sai_desc;"The Iwakura Mission or Iwakura Embassy was a Japanese diplomatic journey around the world, initiated in $YEAR$ by the oligarchs of the Meiji period. Although it was not the only such """"mission"""", it is the most well-known and possibly most important for the modernization of Japan after a long period of isolation from the West. It was first proposed by the influential Dutch missionary and engineer Guido Verbeck and was probably based on the model of the Grand Embassy of Peter I. The purposes of the mission were twofold: To renegotiate the unequal treaties with the Great Powers that Japan had been forced into during the previous decades and to gather information on education, technology, culture, and military, social and economic structures from the countries visited in order to effect the modernization of Japan.";;;;;;;;;;;;;
declare_federation_title;Give greater Autonomy;;;;;;;;;;;;;
declare_federation_desc;We have many minorities in our empire who want more governing power ,but we also need to concentrate power;;;;;;;;;;;;;
human_rights_fra_title;Declare Human Rights;;;;;;;;;;;;;
human_rights_fra_desc;With growing liberalism among french minorities it is of upmost important to make them equal so they won't revolt;;;;;;;;;;;;;
embrace_liberalism_title;Embrace Liberlism;;;;;;;;;;;;;
embrace_liberalism_desc;More and More have we become Liberal in an effort to become a better nation;;;;;;;;;;;;;
french_federation_title;The French Federation;;;;;;;;;;;;;
french_federation_desc;With minorities having qual rights, being free and independant and local autonomy, the idea of a french federation;;;;;;;;;;;;;
centralize_power_title;Centralize Power;;;;;;;;;;;;;
centralize_power_desc;We have minorities that are unlawful and demand more autonomy.We cannot do this.We need to centralize our power despite their demands.;;;;;;;;;;;;;
suppress_minorities_title;Suppress Minorities;;;;;;;;;;;;;
suppress_minorities_desc;The minorities still demand more power in government but that doesn't mean we need to give them that, right?;;;;;;;;;;;;;
embrace_order_title;Embrace Order;;;;;;;;;;;;;
embrace_order_desc;The streets have become silent.Order is the norm in our politics.It has truly become our national value.;;;;;;;;;;;;;
the_ideal_order_title;The Ideal Order;;;;;;;;;;;;;
the_ideal_order_desc;It has been silent…  The Order…. We need full Order and obeying People… In Private, Public and Political life…;;;;;;;;;;;;;
reclaim_levant_byz_title;Reclaim the Levant;;;;;;;;;;;;;
reclaim_levant_byz_desc;To return to our former glory, we have to also regain our power in the Mediteranian.The Levant is a great start to do so;;;;;;;;;;;;;
reclaim_egypt_title;Reclaim Egypt;;;;;;;;;;;;;
reclaim_egypt_desc;Egypt was proudly roman.So much even that they kept their weird greekified language.Its time to get them back to the empire;;;;;;;;;;;;;
reclaim_maghreb_title;Reclaim the Barbary Coast;;;;;;;;;;;;;
reclaim_maghreb_desc;To fulfill our destiny we need close to full Mediteranian domination and the Barbary Coast is a great place to do that;;;;;;;;;;;;;
on_to_italia_title;Return to Italia;;;;;;;;;;;;;
on_to_italia_desc;Our last Destination.Italia or at least the south of it.;;;;;;;;;;;;;
form_rome_title;Roma Aeterna;;;;;;;;;;;;;
form_rome_desc;Long Rome has been lost but stll present in the minds of its succesors, buried under the sands of time but Rome is eternal. ROMA AETERNA!;;;;;;;;;;;;;
core_FRZ_title;The true France;;;;;;;;;;;;;
core_FRZ_desc;With our war concluded we can finally poudly say, We are the true France;;;;;;;;;;;;;
claim_loango_title;Claim Loango;;;;;;;;;;;;;
claim_loango_desc;Loango is our smaller and weaker neighbour.They are basically Kongo 2 but there can only be one.;;;;;;;;;;;;;
claim_lunda_title;Claim Lunda;;;;;;;;;;;;;
claim_lunda_desc;Lunda is currently the biggest threat to us and we should just conquer them;;;;;;;;;;;;;
claim_south_central_title;The Southern Bantus;;;;;;;;;;;;;
claim_south_central_desc;In our persuit to unite the Bantus, we have to go and also go conquer the Bantus south of us.;;;;;;;;;;;;;
jungle_conquest_title;Jungle Conquest;;;;;;;;;;;;;
jungle_conquest_desc;Our Lands are broad and they still need to be broadened as long as there are still Bantu people living in opression;;;;;;;;;;;;;
claim_tangyika_title;The Eastern Bantus;;;;;;;;;;;;;
claim_tangyika_desc;The people behind Kale Tangyika are Bantu too and need Protection;;;;;;;;;;;;;
form_bantu_title;Unite the Bantu;;;;;;;;;;;;;
form_bantu_desc;Never have the Bantu's been united.Its time to fix that!;;;;;;;;;;;;;
ottoman_change_culture_title;Embrace Ottomanism;;;;;;;;;;;;
ottoman_change_culture_desc;Eventhough we are Turks we have been seperated from our homeland for over 400 years our culture has changed a lot from the Turkish culture, from now on our culture is the Ottoman culture.;;;;;;;;;;;;
burma_claim_dali_title;Rename Dali;;;;;;;;;;;;
burma_claim_dali_desc;We took back our homeland from the Chinese, now we'll rename the cities to what we used to called them.;;;;;;;;;;;;
reclaim_angevin_lands_title;Claim the Angevin Empire;;;;;;;;;;;;
reclaim_angevin_lands_desc;Our nation represents all the british people and their claims and ideals, therefore we have the right to indentify ourselves as the heirs of the Angevin Empire.;;;;;;;;;;;;
french_kingdom_status_title;Take the title of King of France;;;;;;;;;;;;
french_kingdom_status_desc;Now that we have retaken the French duchies we can reorganize them into the Title of Kingdom of France, angering the Bourbons but also making us more likeable in the eyes of the population of the newly conquered territory.;;;;;;;;;;;;
english_expansion_title;Expand into England;;;;;;;;;;;;
english_expansion_desc;To better connect our territories we can use ambiguous maps and documents to claim a part of England.;;;;;;;;;;;;
claim_north_sea_title;Claim the Noord See;;;;;;;;;;;;
claim_north_sea_desc;Our low German borthers need to be under our controll;;;;;;;;;;;;
claim_low_germany_title;Claim Low Germany;;;;;;;;;;;;
claim_low_germany_desc;The Dutch and the low Germans are so closely related, we very well could be one people.Why not?We need to protect our brothers;;;;;;;;;;;;
unite_low_germany_title;Form Low Germany;;;;;;;;;;;;
unite_low_germany_desc;The Low Germans and the Dutch are finally united!;;;;;;;;;;;;
new_england_rename_usa_title;Rename Neu Lübeck;;;;;;;;;;;;
new_england_rename_usa_desc;Now that we have taken back our rightful territories from the Germans, we should rename them to their proper French names.;;;;;;;;;;;;
new_england_rename_aki_title;Rename Nouvelle France;;;;;;;;;;;;
new_england_rename_aki_desc;Now that we have taken back our rightful territories from Amouldi Kingdom, we should rename them to their proper German names.;;;;;;;;;;;;
new_york_usa_title;Rename Nouvelle Paris;;;;;;;;;;;;
new_york_usa_desc;Now that we have taken back our rightful territories from the Germans, we should rename them to their proper French names.;;;;;;;;;;;;
new_york_aki_title;Rename Nouvelle Paris;;;;;;;;;;;;
new_york_aki_desc;Now that we have taken back our rightful territories from the Frenchies, we should rename them to their proper German names.;;;;;;;;;;;;
amauldi_change_capital_title;Change our capital to Baltimore;;;;;;;;;;;;
amauldi_change_capital_desc;Our captial city is too close to Akino-League this will cause us some problems if we're at war with them, we should move our capital a bit south.;;;;;;;;;;;;
core_UOW_title;The civil war is over;;;;;;;;;;;;;
core_UOW_desc;With our civil war concluded we can finally poudly say, We are the true England;;;;;;;;;;;;;
core_ENL_title;The civil war is over;;;;;;;;;;;;;
core_ENL_desc;With our civil war concluded we can finally poudly say, We are the true England;;;;;;;;;;;;;
bul_claim_macedonia_title;Claim Macedonia;;;;;;;;;;;;
bul_claim_macedonia_desc;We have defeated the Ottomans and gained our independent, this shows us that we can fight them and now we'll take back our historic lands from them.;;;;;;;;;;;;
claim_greater_bulgaria_title;Form Greater Bulgaria;;;;;;;;;;;;
claim_greater_bulgaria_desc;We've carved a lot of land out of the Ottoman Empire, but we still lack integral part of our nation. Conquering them is the only way to reclaim our rightful place in Europe and restore the glory of our ancestors.;;;;;;;;;;;;
bulgaria_take_constantinople_title;Liberate Constantinople;;;;;;;;;;;;
bulgaria_take_constantinople_desc;Constantinople used to be a beacon of christianity, for both the catholic and orthodox faith. Sadly, the city fell in the hands of the infidel turks. We will take it back!;;;;;;;;;;;;
bul_claim_romania_albania_title;Restore the lands of the Frist Bulgarian Empire;;;;;;;;;;;;
bul_claim_romania_albania_desc;Our nation is now strong enough to compare itself to the mighty First Bulgarian Empire. We are going to claim back the lands that were once part of it, and nobody is going to be able to stop us!;;;;;;;;;;;;
King_Mezzogiorno_title;King of the Mezzogiorno;;;;;;;;;;;;
King_Mezzogiorno_desc;Since the death of the last member of House Bourbon-Naples in 1844, the throne of our kingdom remained empty. We should invite the most illustrious dynasties of the realm to partecipate in a great council, so we can discuss who shall become the new King of Naples.;;;;;;;;;;;;
ottoman_factories_title;Build factories in Kostantiniye;;;;;;;;;;;;
ottoman_factories_desc;The Western Powers are industrializing fast and we're falling behind we should build some factories.;;;;;;;;;;;;
coast_romans_title;Mare Nostrum;;;;;;;;;;;;
coast_romans_desc;With Rome restored ine east, its time to conquer the West.;;;;;;;;;;;;
form_gewesten_title;Form Verenigde Gewesten;;;;;;;;;;;;
form_gewesten_desc;The Gekkers and Veldeuwers have been long devided whilest being culturally the same.The day has come to reunite that divided house!;;;;;;;;;;;;
french_renaissance_title;French Renaissance;;;;;;;;;;;;
french_renaissance_desc;With the old regime gone a new France can reemerge from the ruins like the Phoenix it is.Vive la France!;;;;;;;;;;;;
buy_neu_mark_title;Buy Neumark;;;;;;;;;;;;
buy_neu_mark_desc;Neumark has been part of the Teutons for ages.Its an exclave that doesn't benefit them in any way.We might take that burden away from them.;;;;;;;;;;;;
rem_core_occ_title;We are Seperate;;;;;;;;;;;;;
rem_core_occ_desc;With our war concluded we can finally poudly say, we are not France;;;;;;;;;;;;;
greater_saarland_title;Greater Saarland;;;;;;;;;;;;;
greater_saarland_desc;The Saarland is strong, beautiful and needs more land.Let's bring the Joy of being a Saarländer to the world;;;;;;;;;;;;;
saarempire_title;The Saarempire;;;;;;;;;;;;;
saarempire_desc;Saarland has shown the world its beauty, but not all of Germany has seen it yet, now its time for the Borderlands to join the Saar mission... some might say... Saarempire...;;;;;;;;;;;;;
remove_mozarabics_title;Remove Mozarabics;;;;;;;;;;;;;
remove_mozarabics_desc;The Mozarabs have lived inside Hispania since the dawn of time, sadly they are muslim and thus not compatable with us.Let them be 'taught' how to be right.Who doesn't comply gets the death penalty!;;;;;;;;;;;;;
decore_gen_title;We won!;;;;;;;;;;;;;
decore_gen_desc;The pesky Genoaese have supressed us for too long, they should nolonger dare to call us part of them!;;;;;;;;;;;;;
recoqnuer_genoa_title;Reconquer our old Holdings;;;;;;;;;;;;;
recoqnuer_genoa_desc;After the Revolution we have been put down the ditch that is lonely Liguria;;;;;;;;;;;;;
cede_mallorca_genoa_title;Steal Mallorca;;;;;;;;;;;;;
cede_mallorca_desc;Genoa is in trouble adn they still hold our Coastal Lands;;;;;;;;;;;;;
hate_frenchies_title;Expell the French;;;;;;;;;;;;;
hate_frenchies_desc;The French have opressed us for too long!Its time to opress them back!;;;;;;;;;;;;;
claim_prussia_lit_title;Claim Great Lithuania;;;;;;;;;;;;;
claim_prussia_lit_desc;The Lands below Lithuania proper once were part of we call 'greater Lithuania'.It now should b part of true Lithuania proper;;;;;;;;;;;;;
declare_merchant_war_title;The Merchants struggle;;;;;;;;;;;;;
declare_merchant_war_desc;The Genoese and Venetians have been in a deep rivalry since the middle ages.Maybe its time to officially tip the scales and end this once and for all.And humiliate Genoa;;;;;;;;;;;;;
genoa_to_venice_peace_title;The Merchants Peace;;;;;;;;;;;;;
genoa_to_venice_peace_desc;The war is over, we won. Now its time for peace terms;;;;;;;;;;;;;
venice_to_genoa_peace_title;The Merchants Peace;;;;;;;;;;;;;
venice_to_genoa_peace_desc;The war is over, we won. Now its time for peace terms;;;;;;;;;;;;;
